"Features","WordPairs","FeatureMatch"
"Negative-Abstract-Positive-Concrete","unhappiness-pizza","MaxMismatch"
"Negative-Abstract-Positive-Concrete","unhappiness-popcorn","MaxMismatch"
"Negative-Abstract-Positive-Concrete","unhappiness-macaroni","MaxMismatch"
"Negative-Abstract-Positive-Concrete","unhappiness-lollipop","MaxMismatch"
"Negative-Abstract-Positive-Concrete","unhappiness-house","MaxMismatch"
"Negative-Abstract-Positive-Concrete","unhappiness-doughnut","MaxMismatch"
"Negative-Abstract-Positive-Concrete","unhappiness-duckling","MaxMismatch"
"Negative-Abstract-Positive-Concrete","unhappiness-strawberry","MaxMismatch"
"Negative-Abstract-Positive-Concrete","unhappiness-grape","MaxMismatch"
"Negative-Abstract-Positive-Concrete","unhappiness-bunny","MaxMismatch"
"Negative-Abstract-Positive-Concrete","worthless-pizza","MaxMismatch"
"Negative-Abstract-Positive-Concrete","worthless-popcorn","MaxMismatch"
"Negative-Abstract-Positive-Concrete","worthless-macaroni","MaxMismatch"
"Negative-Abstract-Positive-Concrete","worthless-lollipop","MaxMismatch"
"Negative-Abstract-Positive-Concrete","worthless-house","MaxMismatch"
"Negative-Abstract-Positive-Concrete","worthless-doughnut","MaxMismatch"
"Negative-Abstract-Positive-Concrete","worthless-duckling","MaxMismatch"
"Negative-Abstract-Positive-Concrete","worthless-strawberry","MaxMismatch"
"Negative-Abstract-Positive-Concrete","worthless-grape","MaxMismatch"
"Negative-Abstract-Positive-Concrete","worthless-bunny","MaxMismatch"
"Negative-Abstract-Positive-Concrete","hate-pizza","MaxMismatch"
"Negative-Abstract-Positive-Concrete","hate-popcorn","MaxMismatch"
"Negative-Abstract-Positive-Concrete","hate-macaroni","MaxMismatch"
"Negative-Abstract-Positive-Concrete","hate-lollipop","MaxMismatch"
"Negative-Abstract-Positive-Concrete","hate-house","MaxMismatch"
"Negative-Abstract-Positive-Concrete","hate-doughnut","MaxMismatch"
"Negative-Abstract-Positive-Concrete","hate-duckling","MaxMismatch"
"Negative-Abstract-Positive-Concrete","hate-strawberry","MaxMismatch"
"Negative-Abstract-Positive-Concrete","hate-grape","MaxMismatch"
"Negative-Abstract-Positive-Concrete","hate-bunny","MaxMismatch"
"Negative-Abstract-Positive-Concrete","incurable-pizza","MaxMismatch"
"Negative-Abstract-Positive-Concrete","incurable-popcorn","MaxMismatch"
"Negative-Abstract-Positive-Concrete","incurable-macaroni","MaxMismatch"
"Negative-Abstract-Positive-Concrete","incurable-lollipop","MaxMismatch"
"Negative-Abstract-Positive-Concrete","incurable-house","MaxMismatch"
"Negative-Abstract-Positive-Concrete","incurable-doughnut","MaxMismatch"
"Negative-Abstract-Positive-Concrete","incurable-duckling","MaxMismatch"
"Negative-Abstract-Positive-Concrete","incurable-strawberry","MaxMismatch"
"Negative-Abstract-Positive-Concrete","incurable-grape","MaxMismatch"
"Negative-Abstract-Positive-Concrete","incurable-bunny","MaxMismatch"
