"","ID.true","Word","ConcValCombo","Task","BlockOrder","Group","Response","Accuracy","ReactionTime","LogReactionTime"
"1","28bf87dcce8e2296cc0912f3a280fe6b","chocolate","concrete-positive","Valence","VC","A","positive",1,810,6.69703424766648
"2","28bf87dcce8e2296cc0912f3a280fe6b","stench","concrete-negative","Valence","VC","A","negative",1,651,6.47850964220857
"3","28bf87dcce8e2296cc0912f3a280fe6b","home","concrete-positive","Valence","VC","A","positive",1,608,6.41017488196617
"4","28bf87dcce8e2296cc0912f3a280fe6b","injury","concrete-negative","Valence","VC","A","negative",1,693,6.5410299991899
"5","28bf87dcce8e2296cc0912f3a280fe6b","hope","abstract-positive","Valence","VC","A","positive",1,775,6.65286302935335
"6","28bf87dcce8e2296cc0912f3a280fe6b","mud","concrete-negative","Valence","VC","A","positive",0,948,6.85435450225502
"7","28bf87dcce8e2296cc0912f3a280fe6b","despair","abstract-negative","Valence","VC","A","negative",1,813,6.70073110954781
"8","28bf87dcce8e2296cc0912f3a280fe6b","sunshine","concrete-positive","Valence","VC","A","positive",1,675,6.51471269087253
"9","28bf87dcce8e2296cc0912f3a280fe6b","kindness","abstract-positive","Valence","VC","A","positive",1,473,6.15909538849193
"10","28bf87dcce8e2296cc0912f3a280fe6b","lonliness","abstract-negative","Valence","VC","A","negative",1,723,6.58340922215876
"11","28bf87dcce8e2296cc0912f3a280fe6b","anxiety","abstract-negative","Valence","VC","A","negative",1,975,6.88243747099785
"12","28bf87dcce8e2296cc0912f3a280fe6b","grief","abstract-negative","Valence","VC","A","negative",1,669,6.50578406012823
"13","28bf87dcce8e2296cc0912f3a280fe6b","music","concrete-positive","Valence","VC","A","positive",1,1059,6.96508034560141
"14","28bf87dcce8e2296cc0912f3a280fe6b","flowers","concrete-positive","Valence","VC","A","positive",1,559,6.3261494731551
"15","28bf87dcce8e2296cc0912f3a280fe6b","regret","abstract-negative","Valence","VC","A","negative",1,667,6.50279004591562
"16","28bf87dcce8e2296cc0912f3a280fe6b","garbage","concrete-negative","Valence","VC","A","negative",1,806,6.69208374250663
"17","28bf87dcce8e2296cc0912f3a280fe6b","inspiration","abstract-positive","Valence","VC","A","positive",1,677,6.51767127291227
"18","28bf87dcce8e2296cc0912f3a280fe6b","hug","concrete-positive","Valence","VC","A","positive",1,866,6.76388490856244
"19","28bf87dcce8e2296cc0912f3a280fe6b","mold","concrete-negative","Valence","VC","A","negative",1,645,6.46925031679577
"20","28bf87dcce8e2296cc0912f3a280fe6b","fireplace","concrete-positive","Valence","VC","A","positive",1,1618,7.38894609761844
"21","28bf87dcce8e2296cc0912f3a280fe6b","rot","concrete-negative","Valence","VC","A","negative",1,576,6.35610766069589
"22","28bf87dcce8e2296cc0912f3a280fe6b","laughter","concrete-positive","Valence","VC","A","positive",1,506,6.22653666928747
"23","28bf87dcce8e2296cc0912f3a280fe6b","smoke","concrete-negative","Valence","VC","A","negative",1,2722,7.90912218321141
"24","28bf87dcce8e2296cc0912f3a280fe6b","joy","abstract-positive","Valence","VC","A","positive",1,618,6.42648845745769
"25","28bf87dcce8e2296cc0912f3a280fe6b","rust","concrete-negative","Valence","VC","A","negative",1,1403,7.24636808010246
"26","28bf87dcce8e2296cc0912f3a280fe6b","resentment","abstract-negative","Valence","VC","A","negative",1,777,6.65544035036765
"27","28bf87dcce8e2296cc0912f3a280fe6b","envy","abstract-negative","Valence","VC","A","negative",1,511,6.2363695902037
"28","28bf87dcce8e2296cc0912f3a280fe6b","shame","abstract-negative","Valence","VC","A","negative",1,738,6.60394382460047
"29","28bf87dcce8e2296cc0912f3a280fe6b","compassion","abstract-positive","Valence","VC","A","positive",1,529,6.2709884318583
"30","28bf87dcce8e2296cc0912f3a280fe6b","beach","concrete-positive","Valence","VC","A","positive",1,602,6.40025744530882
"31","28bf87dcce8e2296cc0912f3a280fe6b","vomit","concrete-negative","Valence","VC","A","negative",1,652,6.48004456192665
"32","28bf87dcce8e2296cc0912f3a280fe6b","failure","abstract-negative","Valence","VC","A","negative",1,642,6.46458830368996
"33","28bf87dcce8e2296cc0912f3a280fe6b","happiness","abstract-positive","Valence","VC","A","positive",1,493,6.20050917404269
"34","28bf87dcce8e2296cc0912f3a280fe6b","love","abstract-positive","Valence","VC","A","positive",1,1010,6.9177056098353
"35","28bf87dcce8e2296cc0912f3a280fe6b","guilt","abstract-negative","Valence","VC","A","negative",1,867,6.76503897678054
"36","28bf87dcce8e2296cc0912f3a280fe6b","gratitude","abstract-positive","Valence","VC","A","positive",1,970,6.87729607149743
"37","28bf87dcce8e2296cc0912f3a280fe6b","freedom","abstract-positive","Valence","VC","A","positive",1,608,6.41017488196617
"38","28bf87dcce8e2296cc0912f3a280fe6b","rain","concrete-positive","Valence","VC","A","negative",0,576,6.35610766069589
"39","28bf87dcce8e2296cc0912f3a280fe6b","filth","concrete-negative","Valence","VC","A","negative",1,709,6.56385552653213
"40","28bf87dcce8e2296cc0912f3a280fe6b","peace","abstract-positive","Valence","VC","A","positive",1,628,6.4425401664682
"41","28bf87dcce8e2296cc0912f3a280fe6b","rain","concrete-positive","Valence","VC","A","positive",1,859,6.75576892198425
"42","28bf87dcce8e2296cc0912f3a280fe6b","filth","concrete-negative","Valence","VC","A","negative",1,782,6.66185474054531
"43","28bf87dcce8e2296cc0912f3a280fe6b","inspiration","abstract-positive","Valence","VC","A","positive",1,552,6.31354804627709
"44","28bf87dcce8e2296cc0912f3a280fe6b","freedom","abstract-positive","Valence","VC","A","positive",1,504,6.22257626807137
"45","28bf87dcce8e2296cc0912f3a280fe6b","injury","concrete-negative","Valence","VC","A","negative",1,531,6.27476202124194
"46","28bf87dcce8e2296cc0912f3a280fe6b","mud","concrete-negative","Valence","VC","A","positive",0,977,6.88448665204278
"47","28bf87dcce8e2296cc0912f3a280fe6b","home","concrete-positive","Valence","VC","A","positive",1,898,6.8001700683022
"48","28bf87dcce8e2296cc0912f3a280fe6b","resentment","abstract-negative","Valence","VC","A","negative",1,590,6.38012253689976
"49","28bf87dcce8e2296cc0912f3a280fe6b","hug","concrete-positive","Valence","VC","A","positive",1,705,6.55819780281227
"50","28bf87dcce8e2296cc0912f3a280fe6b","vomit","concrete-negative","Valence","VC","A","negative",1,628,6.4425401664682
"51","28bf87dcce8e2296cc0912f3a280fe6b","music","concrete-positive","Valence","VC","A","positive",1,588,6.37672694789863
"52","28bf87dcce8e2296cc0912f3a280fe6b","garbage","concrete-negative","Valence","VC","A","negative",1,619,6.4281052726846
"53","28bf87dcce8e2296cc0912f3a280fe6b","compassion","abstract-positive","Valence","VC","A","positive",1,761,6.63463335786169
"54","28bf87dcce8e2296cc0912f3a280fe6b","mold","concrete-negative","Valence","VC","A","negative",1,633,6.45047042214418
"55","28bf87dcce8e2296cc0912f3a280fe6b","grief","abstract-negative","Valence","VC","A","negative",1,719,6.57786135772105
"56","28bf87dcce8e2296cc0912f3a280fe6b","chocolate","concrete-positive","Valence","VC","A","positive",1,1213,7.10085190894405
"57","28bf87dcce8e2296cc0912f3a280fe6b","love","abstract-positive","Valence","VC","A","positive",1,585,6.37161184723186
"58","28bf87dcce8e2296cc0912f3a280fe6b","laughter","concrete-positive","Valence","VC","A","positive",1,732,6.59578051396131
"59","28bf87dcce8e2296cc0912f3a280fe6b","joy","abstract-positive","Valence","VC","A","positive",1,479,6.17170059741091
"60","28bf87dcce8e2296cc0912f3a280fe6b","regret","abstract-negative","Valence","VC","A","negative",1,612,6.41673228251233
"61","28bf87dcce8e2296cc0912f3a280fe6b","sunshine","concrete-positive","Valence","VC","A","positive",1,753,6.62406522779989
"62","28bf87dcce8e2296cc0912f3a280fe6b","stench","concrete-negative","Valence","VC","A","negative",1,520,6.25382881157547
"63","28bf87dcce8e2296cc0912f3a280fe6b","flowers","concrete-positive","Valence","VC","A","positive",1,610,6.41345895716736
"64","28bf87dcce8e2296cc0912f3a280fe6b","despair","abstract-negative","Valence","VC","A","negative",1,603,6.40191719672719
"65","28bf87dcce8e2296cc0912f3a280fe6b","peace","abstract-positive","Valence","VC","A","positive",1,559,6.3261494731551
"66","28bf87dcce8e2296cc0912f3a280fe6b","lonliness","abstract-negative","Valence","VC","A","negative",1,778,6.65672652417839
"67","28bf87dcce8e2296cc0912f3a280fe6b","envy","abstract-negative","Valence","VC","A","negative",1,926,6.83087423464618
"68","28bf87dcce8e2296cc0912f3a280fe6b","anxiety","abstract-negative","Valence","VC","A","negative",1,788,6.66949808985788
"69","28bf87dcce8e2296cc0912f3a280fe6b","smoke","concrete-negative","Valence","VC","A","negative",1,1114,7.01571242048723
"70","28bf87dcce8e2296cc0912f3a280fe6b","failure","abstract-negative","Valence","VC","A","negative",1,430,6.06378520868761
"71","28bf87dcce8e2296cc0912f3a280fe6b","kindness","abstract-positive","Valence","VC","A","positive",1,500,6.21460809842219
"72","28bf87dcce8e2296cc0912f3a280fe6b","shame","abstract-negative","Valence","VC","A","negative",1,633,6.45047042214418
"73","28bf87dcce8e2296cc0912f3a280fe6b","beach","concrete-positive","Valence","VC","A","positive",1,626,6.4393503711001
"74","28bf87dcce8e2296cc0912f3a280fe6b","rot","concrete-negative","Valence","VC","A","negative",1,515,6.24416690066374
"75","28bf87dcce8e2296cc0912f3a280fe6b","happiness","abstract-positive","Valence","VC","A","positive",1,529,6.2709884318583
"76","28bf87dcce8e2296cc0912f3a280fe6b","hope","abstract-positive","Valence","VC","A","positive",1,559,6.3261494731551
"77","28bf87dcce8e2296cc0912f3a280fe6b","fireplace","concrete-positive","Valence","VC","A","positive",1,599,6.39526159811545
"78","28bf87dcce8e2296cc0912f3a280fe6b","gratitude","abstract-positive","Valence","VC","A","positive",1,625,6.4377516497364
"79","28bf87dcce8e2296cc0912f3a280fe6b","guilt","abstract-negative","Valence","VC","A","negative",1,552,6.31354804627709
"80","28bf87dcce8e2296cc0912f3a280fe6b","home","concrete-positive","Valence","VC","A","positive",1,572,6.3491389913798
"81","28bf87dcce8e2296cc0912f3a280fe6b","sunshine","concrete-positive","Valence","VC","A","positive",1,508,6.23048144757848
"82","28bf87dcce8e2296cc0912f3a280fe6b","despair","abstract-negative","Valence","VC","A","negative",1,556,6.32076829425058
"83","28bf87dcce8e2296cc0912f3a280fe6b","failure","abstract-negative","Valence","VC","A","negative",1,568,6.34212141872115
"84","28bf87dcce8e2296cc0912f3a280fe6b","anxiety","abstract-negative","Valence","VC","A","negative",1,1062,6.96790920180188
"85","28bf87dcce8e2296cc0912f3a280fe6b","filth","concrete-negative","Valence","VC","A","negative",1,854,6.74993119378857
"86","28bf87dcce8e2296cc0912f3a280fe6b","laughter","concrete-positive","Valence","VC","A","positive",1,1840,7.51752085060303
"87","28bf87dcce8e2296cc0912f3a280fe6b","chocolate","concrete-positive","Valence","VC","A","positive",1,514,6.24222326545517
"88","28bf87dcce8e2296cc0912f3a280fe6b","guilt","abstract-negative","Valence","VC","A","negative",1,650,6.47697236288968
"89","28bf87dcce8e2296cc0912f3a280fe6b","resentment","abstract-negative","Valence","VC","A","negative",1,645,6.46925031679577
"90","28bf87dcce8e2296cc0912f3a280fe6b","hope","abstract-positive","Valence","VC","A","positive",1,1039,6.94601399109923
"91","28bf87dcce8e2296cc0912f3a280fe6b","music","concrete-positive","Valence","VC","A","positive",1,859,6.75576892198425
"92","28bf87dcce8e2296cc0912f3a280fe6b","freedom","abstract-positive","Valence","VC","A","positive",1,1483,7.30182234213793
"93","28bf87dcce8e2296cc0912f3a280fe6b","rot","concrete-negative","Valence","VC","A","negative",1,727,6.58892647753352
"94","28bf87dcce8e2296cc0912f3a280fe6b","stench","concrete-negative","Valence","VC","A","negative",1,978,6.88550967003482
"95","28bf87dcce8e2296cc0912f3a280fe6b","love","abstract-positive","Valence","VC","A","positive",1,752,6.62273632394984
"96","28bf87dcce8e2296cc0912f3a280fe6b","compassion","abstract-positive","Valence","VC","A","positive",1,1181,7.07411681619736
"97","28bf87dcce8e2296cc0912f3a280fe6b","mold","concrete-negative","Valence","VC","A","negative",1,1946,7.57353126274595
"98","28bf87dcce8e2296cc0912f3a280fe6b","regret","abstract-negative","Valence","VC","A","negative",1,1043,6.94985645500077
"99","28bf87dcce8e2296cc0912f3a280fe6b","happiness","abstract-positive","Valence","VC","A","positive",1,654,6.4831073514572
"100","28bf87dcce8e2296cc0912f3a280fe6b","rust","concrete-negative","Valence","VC","A","negative",1,576,6.35610766069589
"101","28bf87dcce8e2296cc0912f3a280fe6b","injury","concrete-negative","Valence","VC","A","negative",1,627,6.44094654063292
"102","28bf87dcce8e2296cc0912f3a280fe6b","flowers","concrete-positive","Valence","VC","A","positive",1,927,6.83195356556585
"103","28bf87dcce8e2296cc0912f3a280fe6b","beach","concrete-positive","Valence","VC","A","positive",1,788,6.66949808985788
"104","28bf87dcce8e2296cc0912f3a280fe6b","shame","abstract-negative","Valence","VC","A","negative",1,667,6.50279004591562
"105","28bf87dcce8e2296cc0912f3a280fe6b","mud","concrete-negative","Valence","VC","A","positive",0,914,6.81783057145415
"106","28bf87dcce8e2296cc0912f3a280fe6b","fireplace","concrete-positive","Valence","VC","A","positive",1,865,6.76272950693188
"107","28bf87dcce8e2296cc0912f3a280fe6b","vomit","concrete-negative","Valence","VC","A","negative",1,490,6.19440539110467
"108","28bf87dcce8e2296cc0912f3a280fe6b","hug","concrete-positive","Valence","VC","A","positive",1,1292,7.16394668434255
"109","28bf87dcce8e2296cc0912f3a280fe6b","joy","abstract-positive","Valence","VC","A","positive",1,1050,6.95654544315157
"110","28bf87dcce8e2296cc0912f3a280fe6b","grief","abstract-negative","Valence","VC","A","negative",1,621,6.43133108193348
"111","28bf87dcce8e2296cc0912f3a280fe6b","smoke","concrete-negative","Valence","VC","A","negative",1,720,6.5792512120101
"112","28bf87dcce8e2296cc0912f3a280fe6b","garbage","concrete-negative","Valence","VC","A","negative",1,530,6.27287700654617
"113","28bf87dcce8e2296cc0912f3a280fe6b","inspiration","abstract-positive","Valence","VC","A","positive",1,529,6.2709884318583
"114","28bf87dcce8e2296cc0912f3a280fe6b","envy","abstract-negative","Valence","VC","A","negative",1,559,6.3261494731551
"115","28bf87dcce8e2296cc0912f3a280fe6b","kindness","abstract-positive","Valence","VC","A","positive",1,604,6.40357419793482
"116","28bf87dcce8e2296cc0912f3a280fe6b","gratitude","abstract-positive","Valence","VC","A","positive",1,866,6.76388490856244
"117","28bf87dcce8e2296cc0912f3a280fe6b","rain","concrete-positive","Valence","VC","A","negative",0,1900,7.54960916515453
"118","28bf87dcce8e2296cc0912f3a280fe6b","peace","abstract-positive","Valence","VC","A","positive",1,897,6.7990558620588
"119","28bf87dcce8e2296cc0912f3a280fe6b","lonliness","abstract-negative","Valence","VC","A","negative",1,905,6.80793494369993
"120","28bf87dcce8e2296cc0912f3a280fe6b","chocolate","concrete-positive","Concrete","VC","A","concrete",1,751,6.62140565176413
"121","28bf87dcce8e2296cc0912f3a280fe6b","smoke","concrete-negative","Concrete","VC","A","concrete",1,775,6.65286302935335
"122","28bf87dcce8e2296cc0912f3a280fe6b","rot","concrete-negative","Concrete","VC","A","concrete",1,1086,6.99025650049388
"123","28bf87dcce8e2296cc0912f3a280fe6b","anxiety","abstract-negative","Concrete","VC","A","abstract",1,555,6.31896811374643
"124","28bf87dcce8e2296cc0912f3a280fe6b","rust","concrete-negative","Concrete","VC","A","concrete",1,567,6.34035930372775
"125","28bf87dcce8e2296cc0912f3a280fe6b","freedom","abstract-positive","Concrete","VC","A","abstract",1,861,6.75809450442773
"126","28bf87dcce8e2296cc0912f3a280fe6b","peace","abstract-positive","Concrete","VC","A","abstract",1,538,6.28785856016178
"127","28bf87dcce8e2296cc0912f3a280fe6b","envy","abstract-negative","Concrete","VC","A","abstract",1,595,6.38856140554563
"128","28bf87dcce8e2296cc0912f3a280fe6b","kindness","abstract-positive","Concrete","VC","A","abstract",1,509,6.23244801655052
"129","28bf87dcce8e2296cc0912f3a280fe6b","fireplace","concrete-positive","Concrete","VC","A","concrete",1,899,6.80128303447162
"130","28bf87dcce8e2296cc0912f3a280fe6b","hug","concrete-positive","Concrete","VC","A","concrete",1,829,6.7202201551353
"131","28bf87dcce8e2296cc0912f3a280fe6b","music","concrete-positive","Concrete","VC","A","concrete",1,1208,7.09672137849476
"132","28bf87dcce8e2296cc0912f3a280fe6b","inspiration","abstract-positive","Concrete","VC","A","abstract",1,610,6.41345895716736
"133","28bf87dcce8e2296cc0912f3a280fe6b","love","abstract-positive","Concrete","VC","A","abstract",1,778,6.65672652417839
"134","28bf87dcce8e2296cc0912f3a280fe6b","happiness","abstract-positive","Concrete","VC","A","abstract",1,777,6.65544035036765
